FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.8490762095205477,0.8191194226618101,-0.8231960670398042,-0.8454077683045531,4.617674789377486,-1.6629083736289507,1.6604944462027955,-4.615630703062308,-0.009203490416873628,0.0007630598493584273,-0.0005086524720727681,0.00905259773551137
0.8488710937805939,0.8189141536538607,-0.8229797906174756,-0.8451915056655102,4.618090532621414,-1.6624962772948315,1.660054180337605,-4.616066906706401,-0.009212610916178754,0.0007774525118957598,-0.0004981044272138746,0.009047421166863856
0.8472351009154737,0.8172937206321027,-0.8212475852591163,-0.8434671910337901,4.621528965629839,-1.6590575296607852,1.6567275111987243,-4.619393077235745,-0.009350799535732257,0.0009108539562046047,-0.0004420498822907959,0.008983819977204988
0.8459638559600409,0.8160171193547505,-0.8199177483818234,-0.8421263701907797,4.624312165247748,-1.6562701190326088,1.6539585067722946,-4.622165173983211,-0.00937279093968435,0.000976022187169967,-0.0003758636310386976,0.008956199977673052
0.8452861038240966,0.8153357561772285,-0.8193823736478523,-0.8416017342660851,4.626236169479589,-1.6543118959395464,1.6518929844137205,-4.624266603656215,-0.009058988486365216,0.0006080715244465296,-0.00036785426892294026,0.008898119910663915
0.8447181991730881,0.8147497735645892,-0.8187205645228888,-0.8409165421449067,4.627839801554921,-1.6527422318845435,1.650396141047386,-4.625728164478343,-0.009114926757718855,0.0007264388725181092,-0.00022933038088090996,0.008818392752535154
0.844663574390947,0.8146995258783463,-0.8186540222210947,-0.8408531712789316,4.627963448094624,-1.6526298176781378,1.6502619287808518,-4.6258506748202315,-0.009131854961322183,0.0007357852885316873,-0.00022609136773699134,0.008807213239120593
0.8442531557596054,0.8143054599170387,-0.818188185218645,-0.8403954484825871,4.628953607921003,-1.6516309335203916,1.6493087425609279,-4.626812049733985,-0.009189271271259791,0.0007849228557361698,-0.00019025612193868113,0.008759203629366219
0.8322125680635617,0.8022754636035554,-0.8063284000364206,-0.8285739233162053,4.661784586910056,-1.6187333088176281,1.6164392229018496,-4.659745862868414,-0.00727196800160268,-0.0011300430341076861,0.0013194631894739572,0.007193646237487528
0.8199539881882574,0.7899441047306546,-0.7939841207453027,-0.8161623613751097,4.683264585839966,-1.5972912685738194,1.5950635512606368,-4.681083319528732,-0.007807698664914042,-0.0005265511635696996,0.00100476290464524,0.007613209499784723
0.8101650605926567,0.7801934201712495,-0.7841180812039239,-0.8063226219713782,4.698730001695375,-1.5818412709318554,1.5796146982905164,-4.696518543115889,-0.008636574079522674,0.0002327955067098486,0.0003345684371334201,0.008234504647192331
0.8093421673440995,0.7793740523614172,-0.7832920522558791,-0.8054992803129712,4.700053702917287,-1.5805281377609504,1.5782964596752755,-4.697825453943489,-0.008699955386743952,0.00029491368252454464,0.0002781645914078368,0.008290880527125566
0.8031529744164212,0.7731876325893356,-0.7770854673040093,-0.7992905657934397,4.710016769158472,-1.5705580508746388,1.5683083190598506,-4.707823309512522,-0.009132075781218774,0.0007437845189137704,-0.00012378276576630043,0.008717094781799162
0.7983423607404623,0.7683574905078281,-0.772276039571989,-0.7944615024299457,4.718293342501023,-1.562281203333928,1.5600030789184842,-4.7161303750703905,-0.009345244012928688,0.0010063982798351745,-0.000344879616528182,0.00899119606696619
0.7951784523021947,0.7651989673948325,-0.7692781195528866,-0.7914836840436408,4.724313045530438,-1.556272213198091,1.5538500350976285,-4.722274853062741,-0.009230704962515546,0.0008188322816264915,-0.00047800035516853967,0.009058579919533294
0.7929238357787165,0.7629669741272576,-0.7669076223427869,-0.7891276526788626,4.728865870421544,-1.5517222924758363,1.5493847821109181,-4.726737195015051,-0.009392505612041191,0.0009567002671264646,-0.00046072184879353273,0.00901461333407827
0.7927403965966997,0.7627847491506206,-0.7667153206050887,-0.7889357137826263,4.729252287369539,-1.5513351116727154,1.549013562534645,-4.727109327378322,-0.009400823870485908,0.0009667974730875883,-0.00045706538531131713,0.009012245571232036
0.7913997245690085,0.7614393717430641,-0.7653159814266068,-0.7875274671504746,4.732165547234885,-1.5484178115841178,1.5461015083201435,-4.730025106345927,-0.009403494213846564,0.0010117436140610891,-0.00040096064964423306,0.008994671988284075
0.790495623727403,0.7605586283886208,-0.764591552530681,-0.7868408606463859,4.734488975724099,-1.5461059463336184,1.5436206551015754,-4.7324955240792175,-0.00913382991141809,0.0006418505428360533,-0.00040554358738020824,0.008904227372273255
0.7897713336825509,0.7598401338304761,-0.7637274825513289,-0.7859723825035827,4.736359018759356,-1.5442320808433152,1.541874532125009,-4.734244847546185,-0.00923729220887104,0.000767483610501607,-0.00029822691156145,0.008813958970025126
0.7876427707930995,0.7576274307588449,-0.7630747947457976,-0.7843791165366385,4.746800725623654,-1.5336401282356444,1.5405919685927323,-4.743656150200179,-0.008502039647622084,0.0003839056108114747,-9.581960860316485e-05,0.008434968263973275
0.7868130008781806,0.7569013805678946,-0.7613885282407367,-0.7836601969750916,4.747656674143651,-1.5329748463414585,1.5314518626166738,-4.744436240903699,-0.008656052406101011,0.00014372085520708566,0.0003344923016230794,0.008195692482829031
0.7751658521784295,0.7452674092781209,-0.7507097931504729,-0.7723080995680922,4.7756589724716605,-1.5045008010424068,1.5059299903579202,-4.77275715296067,-0.007319278116033168,-0.0012544260044649036,0.0011988855622551142,0.007111520545420191
0.7624915094594842,0.7324083721171704,-0.7376716578610614,-0.7591760368832317,4.797334496400718,-1.4830249733380896,1.4831783041458593,-4.7944951400646225,-0.007727907071437556,-0.0004096076906208168,0.001101341836177383,0.007733826137914512
0.7524259652867817,0.7223850016355904,-0.7271697035921747,-0.7488429942052308,4.813152353890565,-1.4673115439922588,1.4667392332394193,-4.810438444604992,-0.00862586103943741,0.0003161247507916798,0.00041110616605877226,0.008289505091743088
0.7451927678310666,0.7151855301719756,-0.7196468273719256,-0.7414810398241967,4.824740587876303,-1.4557676560634434,1.4547046665070198,-4.822176585843037,-0.00915162268238845,0.0008018537349485655,-8.657328282346555e-05,0.008750319620581593
0.7446211486816177,0.7146260949130916,-0.7190163576529365,-0.74087584274662,4.825560920098953,-1.4550237342134,1.453510905954504,-4.823261924734702,-0.009197215134495451,0.0008425334591022349,-0.00011772213648875152,0.008777267075900319
0.7402236847738708,0.7102176169361734,-0.7144971327293614,-0.7364376909341939,4.833254781147768,-1.4472702160866602,1.445868898564921,-4.830816539175807,-0.009373585921078842,0.0010461467256295265,-0.00033694401898998194,0.009016694408439996
0.736914943707391,0.70692315971813,-0.711307462750125,-0.7333543484972953,4.839475250861214,-1.4410781428477497,1.4393027803417606,-4.837224842699317,-0.009238482534647652,0.0008151775484366297,-0.0004999067647517563,0.009084355244111109
0.7346308750093504,0.7046587500678836,-0.7088009512805256,-0.7309133594155863,4.844168070247251,-1.436396322662569,1.434547130558549,-4.841873900978831,-0.009381517479382318,0.0009416562737740719,-0.0004737679154578345,0.009033938429467092
0.7330800667070987,0.7031096276244604,-0.707084335871123,-0.7292281471761575,4.847573798551974,-1.4329893225164971,1.4310509841183254,-4.8453000244837625,-0.009411389415387994,0.001009395599267826,-0.00041214668614131256,0.009002397735043743
0.7329652444439914,0.7029971096262457,-0.7069437193164045,-0.7290927131593516,4.84779123611566,-1.432798540226818,1.4306710245215957,-4.845643465718382,-0.00940939641558991,0.0010121776709643981,-0.00040123257011348556,0.008996415227480625
0.7321017775194383,0.7021518689284907,-0.7063171609732963,-0.7285208489067889,4.850016885221215,-1.4305583078865123,1.4284056626177257,-4.847882855412282,-0.009132780815042985,0.0006142450409019062,-0.000433357790047495,0.00891077555723907
0.7313947426515854,0.7014525400907452,-0.7054091927147743,-0.7276267994161802,4.851932442303091,-1.4286511323766495,1.4265313771844,-4.849710069115295,-0.009226176730918745,0.0007376856282901301,-0.0003135244047518526,0.008815635178204495
0.7309052823505899,0.7009506291721355,-0.704783168666709,-0.7269916139929133,4.853283810117331,-1.4272939539049192,1.425158389497577,-4.851059832108236,-0.009238114305647471,0.0008216340384183951,-0.0002211549291502024,0.008788995913126207
0.7306403502567909,0.7006831719227655,-0.7047435978400873,-0.7269708357160569,4.85421279035091,-1.426368575837956,1.4240836610700853,-4.852111593207287,-0.008960898367587511,0.00048667717686701195,-0.0002255038833931522,0.008739541684305685
0.7306311227409479,0.7006728798492912,-0.7047099613283514,-0.7269371550244994,4.854201486709461,-1.426394882773736,1.4239442906424138,-4.852231603190791,-0.008961481773762436,0.0004998617764151447,-0.00020769715775692532,0.008734434432445148
0.7304202039481487,0.7004581121507822,-0.7043717225904143,-0.7265904259611098,4.85500787290324,-1.4255774019855494,1.4233576886106238,-4.852818478594518,-0.009044016268320298,0.0006123501739718762,-0.00012509777380564913,0.008677856904848902
0.7302761894511329,0.7003078878207107,-0.7041470433115542,-0.7263577982183875,4.855401959150411,-1.425202547707416,1.422786443785017,-4.853357623344136,-0.00905251942251617,0.0006474991593012902,-8.505732547980926e-05,0.008661710110583698
0.7302057933207236,0.7002461076842339,-0.7042612629524028,-0.7264932729589066,4.855842138618302,-1.424755412837012,1.4223520625666994,-4.853792400756035,-0.00886535088291307,0.00041106263647083807,-8.963527466931964e-05,0.00862030991274576
0.7301044006552795,0.700146249969916,-0.7039911429662782,-0.7262145905421038,4.856188330420892,-1.424404396486116,1.4220828194778337,-4.854059555203801,-0.00899870598669228,0.0005787574127973372,-3.150174536425965e-05,0.008591600813618427
0.7300935241470485,0.7001337911586836,-0.7039700145645593,-0.7261910735049302,4.856231245081146,-1.424357243488962,1.4220608837539332,-4.854084923166145,-0.009004304955912978,0.0005915902255804184,-2.6413510073375335e-05,0.008593183296272677
0.7300744431135824,0.7001300399759947,-0.7040332825543816,-0.7262740741386038,4.856180395141179,-1.424440965443634,1.4218054802632123,-4.85430258335761,-0.00893381272132654,0.00041175898690681834,-9.881644138598489e-05,0.008558575269091762
0.7300584701357318,0.7000973176749641,-0.7040647012168835,-0.7262923227285185,4.856492599546913,-1.4241069200259213,1.4216662223439505,-4.854462112378849,-0.008845742443261528,0.00041194307308511924,-2.0767623857942397e-05,0.008568502387460875
0.7300003349880937,0.7000369242007753,-0.7038550445302896,-0.7260696326674543,4.856652868557275,-1.423940891253208,1.4215769164013503,-4.854554078018806,-0.00897009660094028,0.0005803753048718718,2.042273394664562e-05,0.008566452747586162
0.7300140309882206,0.7000671014615101,-0.7040502891252558,-0.7262904204325853,4.85655659403843,-1.4240516376215648,1.4214286462291357,-4.854686282111711,-0.008821560995143862,0.00030826109835935256,-7.365465360109624e-05,0.008541150640404283
0.7300011523335979,0.7000475873556162,-0.70407811982734,-0.7263124567405956,4.856709295524224,-1.4238731016456807,1.421478345503714,-4.854665014405342,-0.008786604839414736,0.0002936307381471437,-6.473834895093233e-05,0.008552262263769705
0.7300059330408422,0.7000448489898332,-0.7039734250103287,-0.7261953549154443,4.856755102430968,-1.4238442633889328,1.4213984141976033,-4.8547247042300175,-0.008855316043514527,0.0004346946955031683,1.3738248521910634e-05,0.008544361797257594
0.7299629810700106,0.6999962469479977,-0.70379852119774,-0.7260046280349535,4.856834828206847,-1.423759199536267,1.4213783190447913,-4.854748725495562,-0.008959392676941569,0.0005933229924730554,4.648409207508308e-05,0.00856124758732335
0.7299999030535114,0.7000475076237818,-0.7040797936550653,-0.7263131543511365,4.856731572485849,-1.4238711359637453,1.4212870509647217,-4.854831754045566,-0.008751781728157937,0.00027782669861320386,-4.038438952580492e-05,0.008545866583869355
0.7299784967311593,0.7000254057224806,-0.7039150508016441,-0.7261379881705734,4.856870899484436,-1.4237265218762314,1.4213024610382323,-4.854821125625691,-0.008883373867957012,0.00045832507530008115,2.410208201819586e-05,0.008527145612588605
0.7299634286614589,0.7000100345138156,-0.7038974157677709,-0.7261183223979533,4.856962134998515,-1.4236292977801588,1.4213467562207294,-4.854785581634075,-0.008894583215757201,0.0004738475532173325,2.543374925512154e-05,0.008529261610966898
0.7299417040668095,0.6999796060029988,-0.7037610638910099,-0.7259656831071544,4.856912282892882,-1.4236799164443603,1.4213089369721699,-4.854819176856256,-0.0089677466841529,0.0006073545650497891,5.2982198650575185e-05,0.008557920438299504
0.7300046655012276,0.7000293243598064,-0.7040988603419187,-0.7263060169277846,4.856803085025364,-1.4237430545429506,1.4212753560231999,-4.854901132614724,-0.008699606117541059,0.0002951918871616499,6.779712720117459e-07,0.00857159497573523
0.7299810872873502,0.700008785877384,-0.7039197949653353,-0.7261192095802738,4.856926901554387,-1.4236430496401935,1.4212878484328355,-4.85486429513877,-0.008860024591386129,0.0004762594890914684,4.895051921494087e-05,0.008540919986377737
0.7299357569578584,0.6999717261676013,-0.7037569850193988,-0.7259543760629494,4.856954546213277,-1.4236223801252414,1.4213010377280302,-4.854843372178645,-0.008968681950080715,0.0006060875725282244,5.3552451647398414e-05,0.008553281816394254
0.7299295828469612,0.6999674352909446,-0.7037501293097854,-0.7259487180690876,4.856989914085079,-1.4236109152225795,1.421306753343642,-4.854814677269999,-0.008968456624871557,0.0006135541512746201,5.532910659233892e-05,0.008558822488036633
0.7299895123967266,0.7000291513954862,-0.7040741220835551,-0.7262897550277794,4.85684989055817,-1.4237308152508543,1.4212479813825745,-4.854894120723196,-0.008722205632230029,0.00029551330338328796,-9.608558925400246e-06,0.008558116860871046
0.7299723161601879,0.7000085375057319,-0.7039121545405633,-0.7261146158612801,4.856956152320873,-1.4236352193697224,1.4212690541233757,-4.8548624011340245,-0.008862996336448603,0.0004741096506979403,4.5444450426757044e-05,0.008537656845126307
0.7299318062616091,0.6999737698888184,-0.7037606289112555,-0.7259590212268874,4.8569721751226265,-1.4236160139436524,1.421288685066978,-4.8548453611095645,-0.008963152018415244,0.0005996581726517292,5.271899341785513e-05,0.008551729194834934
0.7299796952828181,0.700025976696451,-0.7040424582686757,-0.7262579196508794,4.8568824470669165,-1.4237124374546504,1.4212365772010873,-4.8548921367257885,-0.008749522082690753,0.00032556916899828536,-2.6480719661492458e-06,0.008551975051100058
0.7299763041738174,0.7000215570359289,-0.704036402691556,-0.7262502208397859,4.856933301085318,-1.4236607443358658,1.4212549766926177,-4.854875323186385,-0.008754500983120472,0.0003371536343559356,4.969433717860738e-06,0.00855074043649573
0.7299556213614382,0.7000074167195542,-0.7038723247644478,-0.7260829688971624,4.856960295492837,-1.423635470605321,1.4212635582919813,-4.854863962516521,-0.008896303012810414,0.0004917754502438143,3.648716926196727e-05,0.008528932767450925
0.7299546945945767,0.7000116092126758,-0.7038584570258513,-0.7260710388795548,4.856824426509093,-1.4237901582166206,1.421238809768819,-4.854868335537677,-0.008907160215594345,0.0004760871915356901,5.2014964850854994e-06,0.008533500108891978
