FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.8759929900211114,0.7578115264406113,-0.6002317366419847,-0.4967432333659847,4.924137126110429,-1.3611427793025737,1.414310509401271,-4.9778394847412235,0.006441321092104602,-0.007272648381181135,-0.008642284732570005,0.0031564028453239246
0.875423023869307,0.7557819746201586,-0.6058757427938533,-0.49781128767967786,4.924639122655222,-1.3682317820465926,1.4163728609543726,-4.975823930593095,0.005959017453463389,-0.00611515705909671,-0.008653286672172023,0.0028038615437626646
0.8744088155487448,0.7501929361134101,-0.6136111634170058,-0.49996888130845996,4.925833731191522,-1.3766939779456528,1.4203519043105066,-4.9711667718490435,0.00478375594556546,-0.003756380235691026,-0.008824555882751994,0.002090929079248127
0.8739839307867561,0.7437779596053113,-0.6232093422711253,-0.5023242847428779,4.926764698075499,-1.3882992688241282,1.427751832959462,-4.964661169077945,0.0033955504599916253,-0.0007301786080811112,-0.008636302744108093,0.0014045206557877776
0.8744461057162072,0.739153537574972,-0.6253925463911694,-0.5036981029467036,4.926677266501029,-1.396876561385052,1.4324286011412282,-4.959312893404964,0.0020125997832991516,0.0013136185236080067,-0.009221235816978535,0.00096971821156977
0.8756940668147042,0.7360202301549359,-0.626695820942655,-0.5041499550519619,4.925616430308498,-1.4031523975945586,1.436348673463275,-4.954929922994543,0.0007114173778965949,0.0026776862689414926,-0.009332267477739187,0.000950684414822156
0.876152495239058,0.7354201171022288,-0.6269378160433012,-0.5041330494092078,4.925214290042096,-1.4054547039044287,1.437270366233525,-4.953785162051855,0.0002616940869124562,0.002987150146371853,-0.009386942204016258,0.000940955644196606
0.877360706836372,0.7339874380738793,-0.6273026733515534,-0.5037819309016953,4.924236760099509,-1.4077294234994708,1.4392198861705925,-4.951414509618055,-0.0008197570914525443,0.0035059234722769617,-0.009403220426531966,0.00097516997314262
0.8793802608748953,0.7326579388272991,-0.6270001442225972,-0.5026393158291889,4.9228052412282715,-1.4110467652742997,1.4409577299199885,-4.9486258578291,-0.0025035950596201673,0.004114564083461225,-0.009456829151739399,0.001021949760545482
0.8817098027608576,0.7317722438042482,-0.6260736285547601,-0.5008030681336679,4.921473288785373,-1.4134593130844308,1.4421852653915934,-4.946374126211156,-0.0042809479202663425,0.004570213969412151,-0.009497220007632201,0.0010902755757458138
0.8843177848939243,0.7311496413764464,-0.6254229678861645,-0.49836324148883726,4.920320520459667,-1.4151387757858096,1.4427155066956896,-4.944494556819581,-0.006084189171000176,0.004936832957007198,-0.009533212106125788,0.0011976579153474276
0.8851308828514126,0.7310589211745251,-0.6249568885124797,-0.4975321966198001,4.9200649480890295,-1.4158894876968553,1.4430978040558156,-4.943974118424203,-0.006664190340101683,0.005003557112285506,-0.009477575575018271,0.0011886779090417576
0.8871152037580039,0.7344449641982109,-0.6231298424854099,-0.49550478237798234,4.919696514500159,-1.4289239517085193,1.4494499357149868,-4.94258382001497,-0.008256065053306116,0.005687879918948369,-0.009818820214262836,0.0008972748151547805
0.890715329066345,0.7470486479078833,-0.62924012441652,-0.4918673525228634,4.920268425956654,-1.4379807498747805,1.4493192943988245,-4.939065384898044,-0.010102937923901933,0.00680416005591411,-0.00956664439543431,0.000841989538799659
0.8951371382193338,0.7594640490427214,-0.6394941930437055,-0.4873763893831633,4.922365822018363,-1.4439029134331207,1.4543046803381028,-4.935208871200361,-0.010923321357016569,0.007345116126371565,-0.0094638386307615,0.0009247795078755061
0.8998980263181009,0.7689874316674414,-0.6412273233313082,-0.4821671331907922,4.925235637820227,-1.448584854961525,1.4570859487868946,-4.932770814153732,-0.01124237827438801,0.0070500768535017855,-0.009137309481312528,0.0005706453333838013
0.9014501811694124,0.7712954737390376,-0.6414387897010752,-0.4805136643296972,4.925987661638981,-1.4500301599082883,1.456896163625819,-4.932316047790989,-0.011223901722408058,0.006943532014212828,-0.009123006256670507,0.00043878184449486213
0.9052423762465427,0.7757001534269028,-0.6417354992206494,-0.4765608920080684,4.927635392491807,-1.4521616065882847,1.4606456923408873,-4.93153802383368,-0.011071222783712642,0.006591028938913723,-0.009082607058627623,3.3575418934894685e-05
0.9108073054276131,0.7803335672530425,-0.6415068871423006,-0.4708480074941228,4.929809477345993,-1.4547252571826954,1.4630040690514212,-4.931014511376637,-0.010956285608367367,0.0060472373018498615,-0.009412547877229116,-0.0009472382421966685
0.9165140119657638,0.7835106551127629,-0.6414158276670365,-0.46517923749224277,4.931866961221189,-1.4568044363937434,1.4645006616723801,-4.930754697267477,-0.010937291677459271,0.005622100318663392,-0.009759127076835128,-0.0023536017889638217
0.9222187915284685,0.7855900363101567,-0.6396177736345443,-0.4596159191823066,4.9336284596170215,-1.4580128145451,1.4649988083217638,-4.930937232104022,-0.011141967763159677,0.0053434610530018745,-0.011023685597212562,-0.004114965184967012
0.9239960926253055,0.7861111317193457,-0.6405082853657094,-0.4579770873554594,4.934092684621116,-1.458774689896586,1.4670928583889147,-4.930891969185665,-0.011152534154590832,0.00539037020154165,-0.011237799602837661,-0.004629660052933637
0.9279806237374464,0.7870200991653746,-0.6399341932476519,-0.4542489208327938,4.935295519587345,-1.45928256389411,1.4638906710054282,-4.930871913981164,-0.011450908159309492,0.005166440968874753,-0.01150781640181453,-0.006118260720760382
0.9338226623965875,0.7879057209372444,-0.6428248129522789,-0.44907994082240066,4.936988398906546,-1.4600679056257517,1.4608510712037681,-4.930408348864806,-0.011748965145042867,0.005251723216996851,-0.01170166997131794,-0.008293467580306135
0.9397130489428731,0.7925640381360504,-0.6443974559899592,-0.44417157838347254,4.939223626332823,-1.4717942793675443,1.4716031848884263,-4.929074249768427,-0.012301608213064696,0.005865887132392444,-0.011860671538463485,-0.011070406911822595
0.9456483396067323,0.8021219015884729,-0.6418925983452102,-0.43908607196485683,4.942188059464304,-1.471407725006359,1.466762557715235,-4.927425333515068,-0.012939466214039186,0.006098145598916638,-0.010627458749022267,-0.014171193712418706
0.9475162309864986,0.8050547491963753,-0.6419161659162578,-0.43755295208341405,4.9430444992174145,-1.4716884680235678,1.4652977175075055,-4.926938767155138,-0.012991524181645175,0.0062193650320674365,-0.01037769066851979,-0.015076136872408163
0.951991766245464,0.8109693593005565,-0.642481612686626,-0.43392178467579345,4.945066805633042,-1.470772905899615,1.4627001049091195,-4.92598272786042,-0.012824623654474898,0.0063468378113933355,-0.009895359991632269,-0.017133865306756313
0.9585620651923357,0.8175436975456005,-0.6435220250559519,-0.42879885739296597,4.948026945484419,-1.4702915736664766,1.4595868183701466,-4.924939062104666,-0.012070773634977883,0.00635813573277666,-0.009443171105224302,-0.020065039158205344
0.9652367017790358,0.8221342753497174,-0.644413280934029,-0.4238616301638807,4.951081575136481,-1.469985057574955,1.4572621492327826,-4.924178327115138,-0.010840299681323273,0.006236025972068404,-0.009187175623887711,-0.023082384374945697
0.9720051759514261,0.825265549471017,-0.6450942255662069,-0.41918908896616447,4.954048614812707,-1.4698069710348838,1.4555340350411754,-4.923563336564593,-0.009274348896909146,0.006048504133413957,-0.009057349623412314,-0.02622596934190735
0.9740074313358908,0.8271043654036347,-0.6452419946881873,-0.41783449625414093,4.954935651786277,-1.4712850617490805,1.4549676991595106,-4.923419164401925,-0.008775587222179304,0.006176677282586418,-0.009030269983951733,-0.027192315702705194
0.97856622491721,0.8357603503979654,-0.6456637180661273,-0.414045728719878,4.957745684111059,-1.4796385166269967,1.4544383618273296,-4.923516480797058,-0.006833629166616895,0.008335077181311767,-0.00823534399375081,-0.028560048527753956
0.9843179188511204,0.8467789913033634,-0.6462552382046143,-0.4075609665211699,4.964023541166621,-1.4875659951079623,1.4535795999936392,-4.924092304490934,-0.0030054628902629332,0.01280763634504023,-0.0074789375450325934,-0.029284329101206374
0.9891938079507572,0.8567473736924196,-0.6469050779035586,-0.4005218301493487,4.971780326110867,-1.4928005451686985,1.4528672434342527,-4.924889308385653,0.001077288448529501,0.01755762003852812,-0.007483134413477366,-0.02929282792991561
0.9933573544288894,0.8659700952582474,-0.6475742827215596,-0.39338272173514444,4.979940176057204,-1.496678759226997,1.4522929099901,-4.925872587569714,0.005012880495613992,0.022097692791156476,-0.007817553281726397,-0.028883636965804094
0.9944853585459121,0.8686150293245811,-0.647769759719961,-0.39126759432599645,4.982358164052006,-1.4976981748757705,1.4521367838494958,-4.926197767479168,0.00612926083200982,0.023380298283825596,-0.007940144091466372,-0.028703072531937046
0.9967314592435041,0.8746783788894748,-0.6453066898205861,-0.3863252757880078,4.988302097649597,-1.4997835249024192,1.4409582970029948,-4.9268247890357735,0.008345582448247235,0.025886290384653066,-0.007697971816466698,-0.02838191696175496
0.9992198868730258,0.8828368065619516,-0.6358110276499076,-0.37885917090086085,4.997625640556218,-1.5010809042711166,1.4392369994839385,-4.927500766229883,0.011090734617756226,0.029014152858607645,-0.006623744070872739,-0.027522867088423553
1.0011762272356686,0.8904135840267919,-0.6269948808287245,-0.371477207522358,5.006039821161351,-1.5019447615847135,1.4366225209116248,-4.928715876759055,0.013263924216853518,0.03144557359040956,-0.005249326321853154,-0.02620464043461901
1.0029701849275314,0.8974445540452969,-0.6192827085004602,-0.36452371951870877,5.013003052375966,-1.502648855100304,1.433998024793075,-4.92989773675,0.015002315827726598,0.033304164102102796,-0.0035887339017133257,-0.024488166373505038
1.0034962420163662,0.8994467051284643,-0.6172103016811619,-0.3625659040602125,5.01479082460513,-1.5028580062381476,1.4332756107167999,-4.930181663659477,0.015438450585988583,0.0337521992249421,-0.003058181320235498,-0.023925776164256618
1.004714593639859,0.9039095398056185,-0.6128820391715806,-0.35826700667149414,5.0184152544047445,-1.5033619386267603,1.4318670643159255,-4.9306962280061715,0.016303184590931608,0.03461003205873414,-0.0019170920575364292,-0.02256648241576542
1.006420290198423,0.9097130861680265,-0.6079555806636439,-0.35281283849835,5.022311069685678,-1.504104969301693,1.4304104907019628,-4.931128213139694,0.017191556569601474,0.03541715011174684,-0.0007718565884129447,-0.020570486670776766
1.0080125882425648,0.9147551324899501,-0.6041319425429705,-0.3481871125622975,5.024918657299664,-1.5047851094773748,1.4293978118359458,-4.931245630310403,0.017725353958137013,0.035802254982920445,0.00031533227525581964,-0.01859302568418464
1.009393305716082,0.9189700355959891,-0.6013513420571872,-0.34443483776215356,5.026530057462921,-1.5053688883726295,1.4287307561085596,-4.93106160981033,0.0178845385031412,0.03577025238470011,0.0013402246847151744,-0.01681660202114532
1.0097596236765076,0.9200573908378349,-0.6007051402528489,-0.34347421528380373,5.026844777832997,-1.5055064497725859,1.4285001790258418,-4.9309717291472905,0.017872689110646434,0.0356962522639277,0.0015820949924192362,-0.01632784883424243
1.0105336573055492,0.922254280905773,-0.5995527863315653,-0.34151803729143104,5.027308609305016,-1.5057190087574508,1.428196693743657,-4.930717068590534,0.01776621389189259,0.035441778127592194,0.0019093782630292822,-0.015268251039958436
1.0113971021601094,0.9245870205856876,-0.5982999956267534,-0.33941751153531907,5.027490347014617,-1.5057714705561764,1.4276539357145426,-4.930219126901357,0.017420864534825498,0.03488695191853797,0.0028382049813906463,-0.014026521063878583
1.0114310837791232,0.9258338314853942,-0.5971273931998322,-0.3378694806572522,5.028108690013173,-1.5050180058803484,1.4259448751824895,-4.929837753441714,0.01652354417869084,0.03363082648807758,0.0037491979629491468,-0.013346997767693658
1.0084611173934386,0.925085861166905,-0.5942003489231622,-0.3351389349029539,5.0325863463527325,-1.501033247403475,1.420214635688568,-4.932375441035428,0.014450877833038334,0.03122351513155497,0.003542613584531118,-0.013178292207385311
1.0072476718678525,0.924506973111975,-0.5932477915682854,-0.33411759460895496,5.03422967912939,-1.4992905478001681,1.4180402562494514,-4.9336712151243765,0.013823488473528656,0.03049413069948148,0.0035309967902534822,-0.01300439620716709
1.004178325896505,0.922730486590873,-0.5911344387703279,-0.33164126528882143,5.038078244321234,-1.4946078474855673,1.4127060228143868,-4.9370966648530255,0.012386009365538797,0.028735494960600683,0.00369444874279079,-0.012389675498996056
0.9996998194511937,0.9198159450344603,-0.5887215288504573,-0.32841128092239025,5.042893489868217,-1.4878703645143583,1.4052254584360586,-4.941983176046574,0.01034745319389252,0.026211598959535287,0.004252730497501744,-0.011199830280846257
0.9955403334611299,0.9168157777609354,-0.5872928069979855,-0.3260136041270725,5.0464033222846245,-1.4817769123883702,1.3986543994203515,-4.945989820056094,0.00837529353544575,0.023722434167614104,0.004972552020967136,-0.009895744926266659
0.9919038597327505,0.9138917371819426,-0.5869111382494197,-0.32467321790863046,5.048476806523491,-1.4767533568169924,1.3933343383287529,-4.948809909392955,0.006483271663146439,0.021335960284633693,0.005664689042026438,-0.008690831351756856
0.9909248393790824,0.9130229455138954,-0.5869857827330272,-0.3244727640939926,5.048837677445772,-1.4754405366839505,1.3919938480502303,-4.949427054156657,0.00594001247769782,0.020651122981152348,0.005853555417778544,-0.00836211095568462
0.9888213253150324,0.9110071953881897,-0.587453762749627,-0.3243561171049709,5.049270305215229,-1.4727035348351931,1.389293359109491,-4.950463129313559,0.004720976745565153,0.01912036257891625,0.006242749736530051,-0.007673127441391259
0.9862104356302082,0.9081208790943043,-0.5887343472051114,-0.32494541821780665,5.049111372050256,-1.469473872412438,1.3863868374719708,-4.951149657034176,0.0031347893692874607,0.017110371536317892,0.006656379808876345,-0.006894321793648572
0.983964291305754,0.9051936622688812,-0.5904796172576408,-0.32630061746115224,5.048317387724048,-1.4669335741262177,1.3842669404365964,-4.95113631356542,0.0018678091270647457,0.015340238138121798,0.0068928318144845235,-0.006389233561683305
0.982057832470228,0.9022284792911117,-0.5925059131896688,-0.32824387034357905,5.047021562112282,-1.4650296318962166,1.3827936454678547,-4.950677331075361,0.0007110988314966704,0.013980779013048839,0.006932515128887928,-0.006155776176124839
0.9815253822094983,0.9013255221834671,-0.5931325084484413,-0.32890941886338076,5.046597865423602,-1.4645395154048462,1.3824044501511938,-4.950494297086103,0.00042535444191571514,0.013641666833099642,0.006911208957173898,-0.00613310362592312
0.9802505297096387,0.8990647115873616,-0.5945024304854183,-0.3305354014559452,5.0456903975114065,-1.4632860294053573,1.3813843466619726,-4.950128955702181,-0.00017103225758674512,0.012767080883244297,0.007025689288879811,-0.006162499651496844
0.9750984055835294,0.8942269689681472,-0.5932967171791255,-0.33116094929508133,5.049094646113637,-1.458875374163486,1.3730630874044571,-4.95391556766178,-0.002273789696324968,0.010240261393762218,0.006414742249229555,-0.006954661404344975
