FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7199981866612362,-5.568627693147637,5.565088611036807,-0.7213242983203347,-1.4995188438005815,4.775017109217153,-4.775357515629331,1.49830295172662,0.03497826707003071,0.0045602225246161865,0.005590598553550485,0.00017622472776412934
0.7199983152364897,-5.56863018240706,5.565089101391513,-0.7213223684258248,-1.499520995054013,4.775020218026282,-4.775361967738664,1.4983019246926883,0.03497524071439084,0.004551560148454925,0.00559609711813458,0.0001703563538510977
0.719995182399332,-5.568631490170316,5.565083137374173,-0.7213222662239192,-1.4995199316489538,4.77503977114843,-4.7753594464005085,1.498294171624039,0.03498909197660538,0.004542308117161831,0.005587971442933437,0.00018446861265264403
0.720000627798238,-5.568624944780517,5.565083233812156,-0.7213188955119749,-1.4995294288796543,4.775016825350976,-4.775360551749416,1.4982903350064731,0.03497956459501861,0.004553208078975857,0.005593524745422407,0.0001798012157205875
0.7199935207303279,-5.5686287554664196,5.565085469817976,-0.7213204591893039,-1.4995144747885814,4.775023685616971,-4.775364069051187,1.4982974401617914,0.03498320635622676,0.004550811807003896,0.00559148257093689,0.0001822458477871436
0.7199935207303279,-5.5686287554664196,5.565085469817976,-0.7213204591893039,-1.4995144747885814,4.775023685616971,-4.775364069051187,1.4982974401617914,0.03498320635622676,0.004550811807003896,0.00559148257093689,0.0001822458477871436
0.7199900090480558,-5.568631020386012,5.565085382398449,-0.7213189397718072,-1.499511208023236,4.77502776666329,-4.775366510709185,1.4982935935143056,0.03498787568996509,0.004540833922232146,0.0055973567861187234,0.0001876839502994443
0.7199953918766377,-5.568631066046507,5.565085614133029,-0.7213174162626785,-1.4995225219876982,4.77503065350507,-4.775369328107929,1.498291485973625,0.03496761742615284,0.004533194082577019,0.005594034724628827,0.0001860005942413423
0.719990424236352,-5.56863127640044,5.565083221602416,-0.7213143386702097,-1.4995185617396798,4.775035063280492,-4.775367181484016,1.4982871657059187,0.034984645993590746,0.0045309557010124735,0.005597264129268531,0.00018458322722381126
0.7199868843688364,-5.568630575633805,5.565081955176427,-0.7213158753439455,-1.4995099013083752,4.775030679140497,-4.775369784171356,1.4982890568926113,0.03498936402936437,0.004539551386449681,0.005593255585606194,0.00019475685123104824
0.7199868843688364,-5.568630575633805,5.565081955176427,-0.7213158753439455,-1.4995099013083752,4.775030679140497,-4.775369784171356,1.4982890568926113,0.03498936402936437,0.004539551386449681,0.005593255585606194,0.00019475685123104824
0.7199831037467392,-5.568630062879069,5.565084642563218,-0.7213128640597688,-1.4995055906186625,4.775032991521586,-4.775375790647677,1.498286771479596,0.034989421622571015,0.004532317004284359,0.005596396240308721,0.00018439300942407755
0.7199906135638816,-5.568629625066074,5.56508462988541,-0.721314236000004,-1.4995125497071093,4.775036922840718,-4.775376076571079,1.4982854599208455,0.03497978484837816,0.004531298325475497,0.00559855985921498,0.00020185799141891891
0.7199811143766999,-5.568629394229466,5.565085012776833,-0.7213121337911854,-1.4995019857908556,4.775033443832332,-4.775376892503063,1.4982880427747354,0.03499732076664497,0.004537079245902298,0.005602215667732224,0.00018772322527649266
0.7199778620890065,-5.568632560128529,5.565084961750906,-0.721314228123882,-1.4995001926077984,4.775036005585784,-4.77537841852663,1.4982857756486325,0.03499943152566143,0.004522417520694155,0.005601591171696896,0.00020161932592799303
0.7199778620890065,-5.568632560128529,5.565084961750906,-0.721314228123882,-1.4995001926077984,4.775036005585784,-4.77537841852663,1.4982857756486325,0.03499943152566143,0.004522417520694155,0.005601591171696896,0.00020161932592799303
0.7199796709830801,-5.568634720735296,5.565087380490317,-0.721312633911305,-1.4995073625481883,4.775037597506259,-4.775382013562661,1.4982722262831336,0.03499181855719069,0.0045135221457339725,0.0056000429223823645,0.00019406816166167573
0.7199811796605706,-5.568626137804272,5.565087806341369,-0.7213124604968355,-1.4995004333756707,4.775032899604324,-4.775380182217632,1.4982916459137483,0.03499407278202238,0.004535993266497229,0.005598444291411653,0.00019143613872341092
0.7199800233053484,-5.568632532908286,5.565094017351686,-0.7213061639676228,-1.499500762155085,4.77504351282883,-4.775383092276029,1.4982841190897735,0.03499323629125328,0.004530541546884592,0.0056155792316765485,0.0001859685219960383
0.7199773394486151,-5.568634594246989,5.56508962188468,-0.7213074967252702,-1.4995002023832207,4.775044250933454,-4.775384546106045,1.4982812374177854,0.03499687297903353,0.00451890142085265,0.005597989110562196,0.00018972670249350898
0.7199773394486151,-5.568634594246989,5.56508962188468,-0.7213074967252702,-1.4995002023832207,4.775044250933454,-4.775384546106045,1.4982812374177854,0.03499687297903353,0.00451890142085265,0.005597989110562196,0.00018972670249350898
0.7199778137519255,-5.5686256727823364,5.565088747375466,-0.721306364318,-1.4994980454427775,4.775040923925189,-4.7753856765830625,1.4982795096710984,0.03500303164597529,0.004531342332888322,0.00559718639776019,0.00018188919910144818
0.719977566044907,-5.568629876507262,5.565090221241157,-0.7213045942003333,-1.4994919917948106,4.775039885094287,-4.775386781622428,1.4982751104891676,0.03500698918224998,0.004535499739883875,0.0056032970194968,0.00018543074290278128
0.7199782709166236,-5.568629208493621,5.5650896895983735,-0.7213044991822697,-1.4994993864130883,4.775052131724976,-4.775389243198755,1.4982622390680014,0.03499735171149254,0.004518393590271508,0.0055945408704074495,0.00018356274050468357
0.7199791866455101,-5.56862982539656,5.565091375102786,-0.7213055563639585,-1.4994840613607332,4.775044225122153,-4.7753855028809555,1.4982753942971136,0.03499717198073071,0.004532198943121735,0.005597760339819402,0.0001901249035878294
0.7199791866455101,-5.56862982539656,5.565091375102786,-0.7213055563639585,-1.4994840613607332,4.775044225122153,-4.7753855028809555,1.4982753942971136,0.03499717198073071,0.004532198943121735,0.005597760339819402,0.0001901249035878294
0.719979913353729,-5.568635644072737,5.565092797085438,-0.7213004729665871,-1.499494997469835,4.775051466950546,-4.775388131104481,1.4982721893411863,0.03499358742100256,0.00451808486607419,0.005596906149271774,0.0001782992039469633
0.7199761895014083,-5.568635871200645,5.565091761616456,-0.7213004301655106,-1.4994839659892572,4.775051117201776,-4.775388515016664,1.4982729769023546,0.03500894354102346,0.004521855688222942,0.005595172362752088,0.00017643716520332475
0.719981354079458,-5.568638462986128,5.565091194173712,-0.7212986703425379,-1.4994915574744674,4.775056983542583,-4.7753950907332126,1.4982675960347676,0.03499628399032062,0.004515578587064972,0.005604109050890038,0.00018207348288434844
0.7199814330951924,-5.568639250421975,5.565091874094566,-0.7212984726120721,-1.4994880202388323,4.775056679360183,-4.77538805573006,1.4982643667254525,0.03499423610393659,0.004519717963638925,0.005594980383395232,0.00018332378941821048
0.7199814330951924,-5.568639250421975,5.565091874094566,-0.7212984726120721,-1.4994880202388323,4.775056679360183,-4.77538805573006,1.4982643667254525,0.03499423610393659,0.004519717963638925,0.005594980383395232,0.00018332378941821048
0.7199732748167982,-5.5686327295549605,5.565095564683624,-0.7213023711186022,-1.4994849323626935,4.775051312963564,-4.775391600742746,1.498263206835178,0.03501380728910686,0.004518950611706707,0.005598267238675625,0.00018972912361991945
0.7199695631657015,-5.568634088983125,5.565095992686009,-0.7212996318739853,-1.4994783380005297,4.775050253730691,-4.775394823746567,1.4982599785657538,0.03501661562693936,0.004527761402660424,0.005593091312774412,0.00017979902547526905
0.7199754704206018,-5.568638335708697,5.565095625159468,-0.721296654424119,-1.4994830634298868,4.775057586661245,-4.775396242737777,1.4982613799091977,0.03500104835984885,0.004513422035638648,0.00559215674383573,0.00017517495359431479
0.7199695385036691,-5.568636732229989,5.565094004788288,-0.7212962659102242,-1.499478386476727,4.775055894952173,-4.775402391080397,1.4982530347547547,0.03501347948272837,0.004521816780781229,0.005607543244201096,0.00018673970103488813
0.7199695385036691,-5.568636732229989,5.565094004788288,-0.7212962659102242,-1.499478386476727,4.775055894952173,-4.775402391080397,1.4982530347547547,0.03501347948272837,0.004521816780781229,0.005607543244201096,0.00018673970103488813
0.7199664729366688,-5.568637551788321,5.565096349052994,-0.7212962275526644,-1.499472007190164,4.775056309031555,-4.775397239433523,1.4982573121572473,0.03501999889831264,0.004512987747379071,0.005593660364083597,0.0001761787704062101
0.7199654423833097,-5.568643795888922,5.56509791086986,-0.7212950584585167,-1.4994733747131646,4.775062051753568,-4.775400532850347,1.4982602143291697,0.03502228172983557,0.0044790726868466635,0.005595896690416602,0.00017464123220545247
0.7199714400383037,-5.568629240079028,5.565096482112799,-0.721287745656026,-1.499480753717517,4.775048767228994,-4.775395633706251,1.4982499551176955,0.035026376043269636,0.004522922641836402,0.005604133473911865,0.00017657544382565504
0.7199665198138261,-5.568632675894167,5.565099309270211,-0.7212910325304698,-1.499466512986091,4.775060862564529,-4.775400469510702,1.4982434420621482,0.03501830791654914,0.004527461373589503,0.005596024989833026,0.00017849710344464143
0.7199665198138261,-5.568632675894167,5.565099309270211,-0.7212910325304698,-1.499466512986091,4.775060862564529,-4.775400469510702,1.4982434420621482,0.03501830791654914,0.004527461373589503,0.005596024989833026,0.00017849710344464143
0.7199614295984036,-5.568636390010954,5.565101451992465,-0.7212915375973052,-1.4994562403544638,4.775066465923676,-4.775403563260641,1.4982581430138397,0.035036369172461335,0.004509317209869579,0.005597345684824617,0.00017421691359409408
0.7199668204920613,-5.568642902753445,5.565100297434828,-0.7212870897445374,-1.4994665395371456,4.775067085008285,-4.7754041696414244,1.4982495849624264,0.03502396295190113,0.004506294291535262,0.005597340720434829,0.00017346891482983295
0.719968883016282,-5.568642053693087,5.565100806634029,-0.7212837767064597,-1.499469175071555,4.775069166668686,-4.775402461416284,1.4982458276805835,0.035014007056125784,0.004513704730610968,0.00560312026462384,0.00016735166388315292
0.7199668450513164,-5.568642873073012,5.565100270907887,-0.7212869437267848,-1.4994652329534084,4.775071106610272,-4.775407907262426,1.4982415834416578,0.03502081942299906,0.00451062616659037,0.005595423432087188,0.00017559271941358645
0.7199668450513164,-5.568642873073012,5.565100270907887,-0.7212869437267848,-1.4994652329534084,4.775071106610272,-4.775407907262426,1.4982415834416578,0.03502081942299906,0.00451062616659037,0.005595423432087188,0.00017559271941358645
0.7199623626967249,-5.568640984811146,5.56510377748852,-0.7212880455671709,-1.4994603536424647,4.775069767881183,-4.775411044357034,1.4982419015276847,0.03502278061109365,0.004503951352258895,0.005596259440511453,0.00018753987979369668
0.7199615894613878,-5.568640973933193,5.565100063768257,-0.7212835856553363,-1.4994615468463408,4.775070588520906,-4.775409694770424,1.498234703767353,0.035030026581936546,0.004504273723890506,0.005596781986529464,0.0001684604375000731
0.7199592620418818,-5.568641413361659,5.565105216472622,-0.7212864355928543,-1.4994530888151356,4.775072491154049,-4.775413548079172,1.4982411081202924,0.03503562328580223,0.004497379130959267,0.005600045154750433,0.0001814897411067662
0.7199642796786465,-5.568639663081215,5.565102104028641,-0.7212831765981198,-1.4994560674927602,4.775074140520624,-4.775411169867204,1.4982436011858606,0.03503075982593096,0.004506101663741546,0.005596397907974726,0.00017426159592925927
0.7199642796786465,-5.568639663081215,5.565102104028641,-0.7212831765981198,-1.4994560674927602,4.775074140520624,-4.775411169867204,1.4982436011858606,0.03503075982593096,0.004506101663741546,0.005596397907974726,0.00017426159592925927
0.7199573476503609,-5.56864132183426,5.565106459296699,-0.721283608171106,-1.4994625745070955,4.775073860720023,-4.775423016606845,1.4982410475669363,0.035036781691940355,0.004506902715295524,0.005608375546077404,0.00018214695777984957
0.7199665338310126,-5.568643470920713,5.565104833286522,-0.7212789566375246,-1.499461813647212,4.775077955429479,-4.77541622977712,1.4982409280515396,0.035019438316054696,0.004498949541912545,0.005603332995282706,0.00016920260015584887
0.7199649237893082,-5.568642597748892,5.5651041048897625,-0.7212803847145048,-1.4994646840351233,4.775080586919725,-4.775414977791607,1.4982362147054529,0.035023515319465126,0.00449996135899422,0.005603759104333861,0.0001796379162462003
0.7199577387603142,-5.568643588542203,5.565106928530893,-0.7212795886728847,-1.499454653932002,4.775076562394391,-4.775420052340315,1.4982338085243727,0.035031734388687674,0.004497224887149542,0.005602121613007327,0.00017407149589576676
0.7199577387603142,-5.568643588542203,5.565106928530893,-0.7212795886728847,-1.499454653932002,4.775076562394391,-4.775420052340315,1.4982338085243727,0.035031734388687674,0.004497224887149542,0.005602121613007327,0.00017407149589576676
0.71995483817176,-5.568642683476597,5.5651064745253445,-0.7212787817229813,-1.4994492581160799,4.775076135004032,-4.77542158410217,1.4982272601328974,0.035037868609842704,0.00450302076383835,0.0055980877274723895,0.0001733773936720695
0.7199466268773786,-5.568644112007052,5.565104619629562,-0.7212770677522862,-1.499444094757262,4.775080984046364,-4.775428644898738,1.4982362307467518,0.035054946836710066,0.004492463854013806,0.005599106506049445,0.00017075615325357063
0.7199534000211898,-5.568643359359824,5.565105821588379,-0.7212787952088568,-1.49945165695474,4.775082623183176,-4.775423659837153,1.4982303918819317,0.03503749659872124,0.004493074928936025,0.005599057726208834,0.00017873368961662806
0.7199548989123166,-5.568643085268047,5.565105948655563,-0.7212727145214899,-1.4994458307646807,4.775082889345019,-4.775423225521169,1.4982337438883402,0.035034460269191214,0.0044989669769899265,0.005603092793711184,0.0001713779286927064
0.7199548989123166,-5.568643085268047,5.565105948655563,-0.7212727145214899,-1.4994458307646807,4.775082889345019,-4.775423225521169,1.4982337438883402,0.035034460269191214,0.0044989669769899265,0.005603092793711184,0.0001713779286927064
0.7199486761932654,-5.568649226214911,5.565106683673276,-0.7212718434112144,-1.499450464229465,4.775091783080731,-4.775431693792963,1.4982270761796563,0.03504350097235598,0.004469955895513245,0.005605078544026476,0.0001695847876606038
0.7199469015320945,-5.568638811333124,5.565106968349983,-0.7212710709823931,-1.4994456800469358,4.775079325424656,-4.775428594518252,1.4982236229730326,0.03504690475969685,0.00450513110369144,0.005602128173039844,0.00017661543228975063
